onset	duration	nwb_table	is_vis	is_ruleA	is_switch	is_cueB	is_choL	is_correct	association_mat	rule_belief	signed_bias	rule_following	bias_following	prob_actual_cho	trial_onset_plane_frame_idx	trial_offset_plane_frame_idx	epoch_type	trial_id
57.8005	12.188749999999999	epochs															maze	0.0
57.8005	9.272999999999996	epochs															maze_stem	0.0
57.826	17.401000000000003	trials	False	False	False	True	False	True	[0.33731892704963684, 0.6626810431480408, 0.34642839431762695, 0.6535715460777283]	-0.009109482169151306	0.3162526339292526	0.004554733633995056	-0.1581263393163681	0.34642839431762695	[1355]	[1720]		
67.094	2.8952500000000043	epochs															maze_arm	0.0
70.00975	5.196750000000009	epochs															feedback_and_iti	0.0
70.00975	0.9862499999999983	epochs															feedback_delay	0.0
71.0155	1.985749999999996	epochs															feedback	0.0
73.21925	1.987250000000003	epochs															iti	0.0
75.227	14.15249999999999	epochs															maze	1.0
75.227	11.78649999999999	epochs															maze_stem	1.0
75.24675	19.19999999999999	trials	False	False	False	True	True	False	[0.3532794415950775, 0.6467205882072449, 0.4525471031665802, 0.5474528670310974]	-0.09926769137382507	0.19417345523834229	-0.04963386058807373	0.09708672761917114	0.5474528670310974	[1878]	[2302]		
87.03275	2.34675	epochs															maze_arm	1.0
89.3985	5.028000000000006	epochs															feedback_and_iti	1.0
89.3985	0.9819999999999993	epochs															feedback_delay	1.0
90.402	1.9879999999999995	epochs															feedback	1.0
92.4315	1.9950000000000045	epochs															iti	1.0
94.44675	7.856000000000009	epochs															maze	2.0
94.44675	5.853500000000011	epochs															maze_stem	2.0
94.46625	13.044249999999991	trials	False	False	False	False	True	True	[0.2498837262392044, 0.7501162886619568, 0.28392118215560913, 0.7160787582397461]	-0.03403749316930771	0.46619506925344467	0.017018765211105347	0.23309752345085144	0.7501162886619568	[2454]	[2689]		
100.31775	1.9849999999999994	epochs															maze_arm	2.0
102.3225	5.1684999999999945	epochs															feedback_and_iti	2.0
