onset	duration	nwb_table	is_vis	is_ruleA	is_switch	is_cueB	is_choL	is_correct	association_mat	rule_belief	signed_bias	rule_following	bias_following	prob_actual_cho	trial_onset_plane_frame_idx	trial_offset_plane_frame_idx	epoch_type	trial_id
25.31425	7.808749999999996	epochs															maze	0.0
25.31425	6.600749999999998	epochs															maze_stem	0.0
25.33975	14.833000000000002	trials	False	True	False	True	False	False	[0.4195617437362671, 0.5804382562637329, 0.4734111428260803, 0.5265888571739197]	-0.05384939908981323	0.10702711343765259	0.026924699544906616	-0.053513556718826294	0.4734111428260803	[61, 60, 60, 60, 60]	[107, 106, 106, 106, 106]		
31.9345	1.1884999999999977	epochs															maze_arm	0.0
33.1425	7.0105	epochs															feedback_and_iti	0.0
33.1425	0.9950000000000045	epochs															feedback_delay	0.0
34.15475	1.9705000000000013	epochs															feedback	0.0
36.16125	3.991749999999996	epochs															iti	0.0
40.17275	7.073500000000003	epochs															maze	1.0
40.17275	5.720500000000001	epochs															maze_stem	1.0
40.19375	12.337499999999999	trials	False	True	False	False	False	True	[0.5505556464195251, 0.44944432377815247, 0.653479814529419, 0.34652018547058105]	-0.1029241532087326	-0.20403547585010529	-0.0514620840549469	0.10201773047447205	0.5505556464195251	[150, 150, 149, 149, 149]	[191, 191, 191, 191, 190]		
45.914	1.332250000000002	epochs															maze_arm	1.0
47.268	5.237749999999998	epochs															feedback_and_iti	1.0
47.268	0.9784999999999968	epochs															feedback_delay	1.0
48.26775	1.994250000000001	epochs															feedback	1.0
50.53575	1.9699999999999989	epochs															iti	1.0
52.53125	10.874000000000002	epochs															maze	2.0
52.53125	9.155000000000001	epochs															maze_stem	2.0
52.55675	16.058500000000002	trials	False	True	False	False	False	True	[0.7948818802833557, 0.2051180601119995, 0.7221674919128418, 0.2778324782848358]	0.07271440327167511	-0.5170494168996811	0.03635719418525696	0.25852468609809875	0.7948818802833557	[224, 224, 223, 223, 223]	[288, 288, 288, 287, 287]		
61.711	1.6942500000000038	epochs															maze_arm	2.0
63.42225	5.1725000000000065	epochs															feedback_and_iti	2.0
63.42225	0.987249999999996	epochs															feedback_delay	2.0
64.4335	1.9849999999999994	epochs															feedback	2.0
66.6035	1.991250000000008	epochs															iti	2.0
68.61525	7.405249999999995	epochs															maze	3.0
68.61525	5.607249999999993	epochs															maze_stem	3.0
68.64025	12.609000000000009	trials	False	True	False	False	False	True	[0.8808858394622803, 0.11911413818597794, 0.7169386148452759, 0.28306132555007935]	0.1639472059905529	-0.5978244952857494	0.0819736123085022	0.2989122271537781	0.8808858394622803	[320, 320, 320, 320, 319]	[364, 363, 363, 363, 363]		
74.24175	1.7787500000000023	epochs															maze_arm	3.0
76.037	5.190749999999994	epochs															feedback_and_iti	3.0
76.037	0.9989999999999952	epochs															feedback_delay	3.0
77.055	1.9812499999999886	epochs															feedback	3.0
79.2315	1.9962500000000034	epochs															iti	3.0
81.24925	6.941749999999999	epochs															maze	4.0
