onset	duration	nwb_table	is_vis	is_ruleA	is_switch	is_cueB	is_choL	is_correct	association_mat	rule_belief	signed_bias	rule_following	bias_following	prob_actual_cho	trial_onset_plane_frame_idx	trial_offset_plane_frame_idx	epoch_type	trial_id
24.2085	7.77075	epochs															maze	0.0
24.2085	5.342749999999999	epochs															maze_stem	0.0
24.277	12.986249999999998	trials	True	True	False	True	True	True	[0.39985558 0.60014439 0.31798223 0.68201774]	0.08187335729598999	0.2821621596813202	0.040936678647994995	0.1410810649394989	0.6820177435874939	[93 92 92 92 92]	[138 138 138 138 137]		
29.5685	2.41075	epochs															maze_arm	0.0
32.00025	5.235749999999996	epochs															feedback_and_iti	0.0
32.00025	0.9817499999999981	epochs															feedback_delay	0.0
33.0005	1.9839999999999947	epochs															feedback	0.0
35.2625	1.9734999999999943	epochs															iti	0.0
37.26325	10.447000000000003	epochs															maze	1.0
37.26325	9.022750000000002	epochs															maze_stem	1.0
37.2855	15.674	trials	False	True	False	True	True	True	[0.44923684 0.55076313 0.24277934 0.75722069]	0.20645752549171448	0.3079838156700134	0.10322877764701843	0.1539919078350067	0.7572206854820251	[171 171 170 170 170]	[233 232 232 232 232]		
46.3125	1.397750000000002	epochs															maze_arm	1.0
47.7315	5.2080000000000055	epochs															feedback_and_iti	1.0
47.7315	0.9797500000000028	epochs															feedback_delay	1.0
48.731	1.9937499999999986	epochs															feedback	1.0
50.95075	1.9887500000000031	epochs															iti	1.0
52.9595	9.808500000000002	epochs															maze	2.0
52.9595	8.005749999999999	epochs															maze_stem	2.0
52.97875	15.034250000000007	trials	False	True	False	False	False	True	[0.44539598 0.55460405 0.21509954 0.78490049]	0.23029643297195435	0.33950451016426086	0.11514821648597717	-0.16975224018096924	0.44539597630500793	[265 265 265 264 264]	[323 323 323 322 322]		
60.98475	1.7832500000000024	epochs															maze_arm	2.0
62.78925	5.205999999999996	epochs															feedback_and_iti	2.0
62.78925	0.998749999999994	epochs															feedback_delay	2.0
63.80725	1.9722499999999954	epochs															feedback	2.0
66.0235	1.9717500000000001	epochs															iti	2.0
68.013	9.431249999999991	epochs															maze	3.0
68.013	7.518749999999997	epochs															maze_stem	3.0
68.036	14.652249999999995	trials	False	True	False	True	True	True	[0.68393105 0.31606895 0.38741964 0.61258036]	0.2965114116668701	-0.07135069370269775	0.14825570583343506	-0.03567534685134888	0.6125803589820862	[355 355 355 355 354]	[411 411 411 410 410]		
75.55275	1.8914999999999935	epochs															maze_arm	3.0
77.46175	5.201750000000004	epochs															feedback_and_iti	3.0
77.46175	0.9835000000000065	epochs															feedback_delay	3.0
78.46525	1.9930000000000092	epochs															feedback	3.0
80.6735	1.9899999999999949	epochs															iti	3.0
82.68825	12.345500000000001	epochs															maze	4.0
82.68825	10.15225000000001	epochs															maze_stem	4.0
82.71175	19.365250000000003	trials	True	True	False	True	False	False	[0.61166763 0.38833237 0.26648733 0.7335127 ]	0.34518031775951385	0.1218450516462326	-0.17259015142917633	-0.060922518372535706	0.26648733019828796	[443 443 443 443 443]	[516 516 516 516 516]		
92.859	2.174750000000003	epochs															maze_arm	4.0
95.05225	7.004499999999993	epochs															feedback_and_iti	4.0
95.05225	0.9787500000000051	epochs															feedback_delay	4.0
96.0545	1.9812499999999886	epochs															feedback	4.0
98.07275	3.9839999999999947	epochs															iti	4.0
102.077	13.337249999999997	epochs															maze	5.0
102.077	6.155000000000001	epochs															maze_stem	5.0
102.10175	18.567750000000004	trials	False	True	False	True	True	True	[0.49533406 0.50466591 0.3524594  0.64754057]	0.14287465810775757	0.15220651030540466	0.07143732905387878	0.07610324025154114	0.6475405693054199	[560 559 559 559 559]	[639 638 638 638 638]		
108.25125	7.162999999999997	epochs															maze_arm	5.0
115.433	5.20774999999999	epochs															feedback_and_iti	5.0
115.433	0.9867499999999865	epochs															feedback_delay	5.0
116.44125	1.9862499999999983	epochs															feedback	5.0
118.66325	1.977499999999992	epochs															iti	5.0
120.6695	12.288499999999999	epochs															maze	6.0
120.6695	10.08975000000001	epochs															maze_stem	6.0
120.699	17.492000000000004	trials	True	True	False	False	False	True	[0.57273883 0.42726111 0.31642005 0.68357998]	0.2563188225030899	0.11084111034870148	0.12815938889980316	-0.055420562624931335	0.5727388262748718	[671 671 671 670 670]	[744 744 743 743 743]		
130.7825	2.1754999999999995	epochs															maze_arm	6.0
132.9765	5.190000000000026	epochs															feedback_and_iti	6.0
132.9765	0.9815000000000111	epochs															feedback_delay	6.0
133.97675	1.9819999999999993	epochs															feedback	6.0
136.181	1.9855000000000018	epochs															iti	6.0
138.191	10.628250000000008	epochs															maze	7.0
138.191	9.059499999999986	epochs															maze_stem	7.0
138.21075	15.860749999999996	trials	True	True	False	False	False	True	[0.6783579  0.32164204 0.26838511 0.73161483]	0.40997278690338135	0.05325692892074585	0.20498639345169067	-0.026628494262695312	0.6783578991889954	[776 776 776 776 775]	[839 839 839 838 838]		
147.26775	1.5515000000000043	epochs															maze_arm	7.0
148.83775	5.211749999999995	epochs															feedback_and_iti	7.0
148.83775	0.9952499999999986	epochs															feedback_delay	7.0
149.85175	1.9724999999999966	epochs															feedback	7.0
152.0585	1.9909999999999854	epochs															iti	7.0
154.0715	12.026750000000021	epochs															maze	8.0
154.0715	10.167250000000024	epochs															maze_stem	8.0
154.095	17.25075000000001	trials	False	True	False	True	True	True	[0.77722645 0.22277354 0.38438976 0.61561024]	0.39283669739961624	-0.16161621361970901	0.19641835242509842	-0.0808081105351448	0.6156102418899536	[871 871 871 871 871]	[943 942 942 942 942]		
164.2605	1.8377499999999998	epochs															maze_arm	8.0
166.117	5.207000000000022	epochs															feedback_and_iti	8.0
166.117	0.9832499999999982	epochs															feedback_delay	8.0
167.1185	1.991500000000002	epochs															feedback	8.0
169.33775	1.9862500000000125	epochs															iti	8.0
171.34575	14.04925	epochs															maze	9.0
171.34575	12.149749999999983	epochs															maze_stem	9.0
171.36675	19.272250000000014	trials	True	True	False	True	True	True	[0.74732506 0.25267494 0.29110441 0.70889556]	0.4562206417322159	-0.03842948377132416	0.22811031341552734	-0.019214749336242676	0.7088955640792847	[975 975 975 974 974]	[1058 1058 1058 1058 1057]		
183.51925	1.8757500000000107	epochs															maze_arm	9.0
185.41325	5.204999999999984	epochs															feedback_and_iti	9.0
185.41325	0.9847499999999911	epochs															feedback_delay	9.0
186.41525	1.988250000000022	epochs															feedback	9.0
188.62875	1.9894999999999925	epochs															iti	9.0
190.639	11.860749999999996	epochs															maze	10.0
190.639	10.244999999999976	epochs															maze_stem	10.0
190.6585	17.08175	trials	False	True	False	False	False	True	[0.71934325 0.28065673 0.27725756 0.72274238]	0.4420856684446335	0.0033991485834121704	0.22104284167289734	-0.001699596643447876	0.7193432450294495	[1091 1090 1090 1090 1090]	[1161 1161 1160 1160 1160]		
200.90325	1.5964999999999918	epochs															maze_arm	10.0
202.522	5.194250000000011	epochs															feedback_and_iti	10.0
202.522	0.98275000000001	epochs															feedback_delay	10.0
203.523	1.981250000000017	epochs															feedback	10.0
205.74025	1.975999999999999	epochs															iti	10.0
207.74025	11.31649999999999	epochs															maze	11.0
207.74025	8.099500000000006	epochs															maze_stem	11.0
207.77525	16.520250000000004	trials	True	True	False	True	True	True	[0.79038429 0.20961563 0.34817696 0.65182304]	0.44220737367868423	-0.13856128603219986	0.2211037054657936	-0.06928066164255142	0.6518230438232422	[1193 1193 1193 1193 1192]	[1260 1260 1260 1259 1259]		
215.86375	3.1929999999999836	epochs															maze_arm	11.0
219.074	5.198250000000002	epochs															feedback_and_iti	11.0
219.074	1.0042499999999848	epochs															feedback_delay	11.0
220.105	1.9690000000000225	epochs															feedback	11.0
222.28425	1.988000000000028	epochs															iti	11.0
224.2955	12.646999999999991	epochs															maze	12.0
224.2955	9.332249999999988	epochs															maze_stem	12.0
224.31375	19.676999999999992	trials	False	True	False	True	False	False	[0.79600936 0.20399067 0.25997034 0.74002969]	0.5360390245914459	-0.05597966909408569	-0.26801951229572296	0.02798984944820404	0.2599703371524811	[1292 1292 1292 1292 1292]	[1367 1367 1367 1367 1367]		
233.647	3.295500000000004	epochs															maze_arm	12.0
236.96425	7.007000000000005	epochs															feedback_and_iti	12.0
236.96425	0.998250000000013	epochs															feedback_delay	12.0
237.98225	1.965750000000014	epochs															feedback	12.0
239.9845	3.9867500000000007	epochs															iti	12.0
243.99075	8.873500000000007	epochs															maze	13.0
243.99075	7.288000000000011	epochs															maze_stem	13.0
244.01	14.192499999999995	trials	True	True	False	False	False	True	[0.63753462 0.36246541 0.35705706 0.64294297]	0.2804775536060333	0.005408346652984619	0.14023877680301666	-0.0027041584253311157	0.6375346183776855	[1411 1410 1410 1410 1410]	[1463 1463 1462 1462 1462]		
251.29775	1.5664999999999907	epochs															maze_arm	13.0
252.88325	5.298500000000018	epochs															feedback_and_iti	13.0
252.88325	0.9809999999999945	epochs															feedback_delay	13.0
253.88525	1.995999999999981	epochs															feedback	13.0
256.18825	1.99350000000004	epochs															iti	13.0
258.2025	10.287000000000035	epochs															maze	14.0
258.2025	8.810000000000002	epochs															maze_stem	14.0
258.22125	15.517499999999984	trials	False	True	False	False	False	True	[0.81734061 0.18265937 0.42898649 0.57101351]	0.388354130089283	-0.24632710963487625	0.1941770613193512	0.12316355109214783	0.817340612411499	[1496 1496 1495 1495 1495]	[1557 1556 1556 1556 1556]		
267.033	1.4565000000000055	epochs															maze_arm	14.0
268.51025	5.202249999999992	epochs															feedback_and_iti	14.0
268.51025	0.9832499999999982	epochs															feedback_delay	14.0
269.51625	1.9817499999999768	epochs															feedback	14.0
271.72425	1.9882499999999936	epochs															iti	14.0
273.73875	10.153999999999996	epochs															maze	15.0
273.73875	8.601750000000038	epochs															maze_stem	15.0
273.7605	15.357000000000028	trials	True	True	False	False	False	True	[0.87318355 0.12681644 0.48454803 0.51545197]	0.3886355236172676	-0.3577315881848335	0.1943177580833435	0.17886579036712646	0.87318354845047	[1589 1589 1589 1588 1588]	[1649 1649 1648 1648 1648]		
282.3595	1.5332499999999527	epochs															maze_arm	15.0
283.9115	5.1875	epochs															feedback_and_iti	15.0
283.9115	1.000249999999994	epochs															feedback_delay	15.0
284.9355	1.9590000000000032	epochs															feedback	15.0
287.114	1.9850000000000136	epochs															iti	15.0
289.1175	10.721499999999992	epochs															maze	16.0
289.1175	9.371249999999975	epochs															maze_stem	16.0
289.137	15.948249999999973	trials	False	True	False	False	False	True	[0.85509986 0.14490017 0.45905599 0.54094398]	0.3960438370704651	-0.31415584683418274	0.19802193343639374	0.15707792341709137	0.8550998568534851	[1681 1681 1681 1681 1680]	[1745 1744 1744 1744 1744]		
298.5125	1.32650000000001	epochs															maze_arm	16.0
299.86025	5.204999999999984	epochs															feedback_and_iti	16.0
299.86025	0.9912499999999795	epochs															feedback_delay	16.0
300.8725	1.9817499999999768	epochs															feedback	16.0
303.081	1.9842499999999745	epochs															iti	16.0
305.08525	10.266250000000014	epochs															maze	17.0
305.08525	8.89100000000002	epochs															maze_stem	17.0
305.105	17.296749999999975	trials	False	True	False	True	False	False	[0.8843199  0.11568011 0.51253778 0.48746222]	0.3717821203172207	-0.396857675164938	-0.1858910620212555	0.19842883944511414	0.5125377774238586	[1777 1777 1777 1776 1776]	[1838 1837 1837 1837 1837]		
313.9995	1.3519999999999754	epochs															maze_arm	17.0
315.3695	7.0122499999999945	epochs															feedback_and_iti	17.0
315.3695	0.9867499999999723	epochs															feedback_delay	17.0
316.38	1.9772500000000264	epochs															feedback	17.0
318.40725	3.9745000000000346	epochs															iti	17.0
322.40175	8.76524999999998	epochs															maze	18.0
322.40175	7.32974999999999	epochs															maze_stem	18.0
322.42425	13.977000000000032	trials	False	True	False	False	False	True	[0.69006842 0.30993158 0.39740244 0.60259759]	0.2926660031080246	-0.08747084438800812	0.1463329941034317	0.043735429644584656	0.6900684237480164	[1881 1881 1880 1880 1880]	[1932 1932 1932 1932 1932]		
329.7555	1.4114999999999895	epochs															maze_arm	18.0
331.1865	5.195249999999987	epochs															feedback_and_iti	18.0
331.1865	0.9855000000000018	epochs															feedback_delay	18.0
332.1935	1.976000000000056	epochs															feedback	18.0
334.387	1.9947500000000105	epochs															iti	18.0
336.40125	10.495749999999987	epochs															maze	19.0
336.40125	8.819500000000005	epochs															maze_stem	19.0
336.419	15.716499999999996	trials	True	True	False	False	False	True	[0.86728764 0.13271233 0.54486459 0.45513535]	0.3224230259656906	-0.4121522754430771	0.1612115204334259	0.20607611536979675	0.8672876358032227	[1965 1964 1964 1964 1964]	[2027 2026 2026 2026 2026]		
345.24075	1.65625	epochs															maze_arm	19.0
346.91475	5.200749999999971	epochs															feedback_and_iti	19.0
346.91475	0.9989999999999668	epochs															feedback_delay	19.0
347.93225	1.975750000000005	epochs															feedback	19.0
350.1125	2.002999999999986	epochs															iti	19.0
352.1355	10.800749999999994	epochs															maze	20.0
352.1355	9.363500000000045	epochs															maze_stem	20.0
352.16025	16.04649999999998	trials	False	True	False	False	False	True	[0.87609261 0.12390733 0.53715843 0.46284157]	0.3389342129230499	-0.4132510721683502	0.16946709156036377	0.20662552118301392	0.8760926127433777	[2059 2059 2059 2058 2058]	[2123 2123 2122 2122 2122]		
361.519	1.4172499999999673	epochs															maze_arm	20.0
362.9585	5.2239999999999895	epochs															feedback_and_iti	20.0
362.9585	0.982249999999965	epochs															feedback_delay	20.0
363.96975	1.983000000000004	epochs															feedback	20.0
366.192	1.9904999999999973	epochs															iti	20.0
368.20675	11.256000000000029	epochs															maze	21.0
368.20675	8.707249999999988	epochs															maze_stem	21.0
368.22425	16.48275000000001	trials	True	True	False	True	True	True	[0.89724547 0.10275459 0.57163775 0.42836228]	0.32560770586133003	-0.4688831754028797	0.16280384734272957	-0.23444156721234322	0.42836228013038635	[2155 2155 2155 2155 2155]	[2222 2222 2222 2221 2221]		
376.93425	2.528500000000008	epochs															maze_arm	21.0
379.486	5.198750000000018	epochs															feedback_and_iti	21.0
379.486	0.9892500000000268	epochs															feedback_delay	21.0
380.495	1.9834999999999923	epochs															feedback	21.0
382.70775	1.9770000000000323	epochs															iti	21.0
384.707	10.18225000000001	epochs															maze	22.0
384.707	8.871500000000026	epochs															maze_stem	22.0
384.7275	15.508249999999975	trials	False	True	False	False	False	True	[0.88851249 0.11148754 0.35187495 0.64812511]	0.5366375595331192	-0.24038739502429962	0.268318772315979	0.1201937198638916	0.8885124921798706	[2254 2254 2254 2254 2254]	[2314 2314 2314 2314 2314]		
393.6	1.2892499999999814	epochs															maze_arm	22.0
394.9085	5.3072500000000105	epochs															feedback_and_iti	22.0
394.9085	0.9952499999999986	epochs															feedback_delay	22.0
395.922	1.978749999999991	epochs															feedback	22.0
398.25375	1.961999999999989	epochs															iti	22.0
400.23575	13.488	epochs															maze	23.0
400.23575	11.801499999999976	epochs															maze_stem	23.0
400.2555	18.715000000000032	trials	False	True	False	True	True	True	[0.87911206 0.12088794 0.37310889 0.62689114]	0.5060031861066818	-0.252220943570137	0.2530016005039215	-0.12611046433448792	0.6268911361694336	[2347 2347 2347 2347 2347]	[2427 2427 2427 2427 2427]		
412.0585	1.6652500000000146	epochs															maze_arm	23.0
413.74325	5.1997499999999945	epochs															feedback_and_iti	23.0
413.74325	0.9945000000000164	epochs															feedback_delay	23.0
414.7575	1.9662500000000023	epochs															feedback	23.0
416.961	1.981999999999971	epochs															iti	23.0
418.9705	16.253749999999968	epochs															maze	24.0
418.9705	14.437000000000012	epochs															maze_stem	24.0
418.997	21.441249999999968	trials	True	True	False	True	True	True	[0.87581742 0.12418263 0.28426749 0.71573246]	0.5915498770773411	-0.16008490696549416	0.2957749105989933	-0.08004245534539223	0.7157324552536011	[2460 2460 2459 2459 2459]	[2556 2556 2556 2556 2556]		
433.42525	1.7989999999999782	epochs															maze_arm	24.0
435.2435	5.173750000000041	epochs															feedback_and_iti	24.0
435.2435	0.9902500000000032	epochs															feedback_delay	24.0
436.253	1.9809999999999945	epochs															feedback	24.0
438.4335	1.9837500000000432	epochs															iti	24.0
440.43825	16.87175000000002	epochs															maze	25.0
440.43825	15.054250000000025	epochs															maze_stem	25.0
440.45825	22.04974999999996	trials	False	True	False	True	True	True	[0.83794624 0.16205369 0.26647097 0.73352903]	0.5714753046631813	-0.10441724210977554	0.28573767095804214	-0.052208639681339264	0.7335290312767029	[2589 2588 2588 2588 2588]	[2689 2689 2688 2688 2688]		
455.513	1.7970000000000255	epochs															maze_arm	25.0
457.33	5.157250000000033	epochs															feedback_and_iti	25.0
